build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
128834568,b2b18b02128a3db25f1d00e8e752d905ca5b12c9,255,master,passed,205,2016-05-09 12:00:07 UTC,128834569,pull_request
128400936,5cdf80588e2cc77445a7c5c1d3d2cb443649dc78,,master,passed,310,2016-05-06 20:46:38 UTC,128400937,push
128400814,b609eeb70ce1e424b76fca0ebb18dc1e8d243800,,master,passed,315,2016-05-06 20:45:53 UTC,128400815,push
128347833,39b5df6cfffc7b52b71a87b4f09da60b0b234da1,253,master,passed,210,2016-05-06 16:50:11 UTC,128347834,pull_request
128344280,b56ddf1829e65d8d1d70a66c78b864a738ebc18d,253,master,passed,250,2016-05-06 16:32:46 UTC,128344281,pull_request
128337858,592678054d96203421e9b08d162f4a4e501c2b10,254,master,passed,270,2016-05-06 16:05:42 UTC,128337859,pull_request
128335495,f66b724eb60973078c7a59997873831695a1bf62,253,master,failed,268,2016-05-06 15:55:57 UTC,128335496,pull_request
119631736,79f5263660c9174635c1a2303f2ed9f73dfea496,,master,passed,241,2016-03-30 20:03:57 UTC,119631737,push
119474294,b25f363d98691b25d00ffe3cd12acea754473abb,251,master,passed,273,2016-03-30 09:03:57 UTC,119474295,pull_request
118407350,9a2fcf46a986d7cd03f402275dcd7e6ca2ad1a00,,master,passed,222,2016-03-25 03:48:03 UTC,118407351,push
118328427,06a2af5739a57b9f6f6bedfbc5639225f6328891,,master,passed,257,2016-03-24 20:06:16 UTC,118328428,push
118199432,a3916db6ada6952afb6517314c3322d00e1ed018,249,master,passed,216,2016-03-24 10:51:27 UTC,118199433,pull_request
116268218,4e2426d79a7482075ce3af3f23c89ce9274786b6,,master,passed,231,2016-03-16 00:11:07 UTC,116268219,push
116181858,28db78d57f1ef075b602d9817d175864b416908c,248,master,passed,270,2016-03-15 17:30:55 UTC,116181859,pull_request
116126096,5c9481596c76103bc685334a43f57ae6e5754006,247,master,passed,237,2016-03-15 13:56:43 UTC,116126097,pull_request
114388889,697fc366db3137202e2861ad8f36ca1819b55198,,master,passed,259,2016-03-07 23:13:55 UTC,114388890,push
114386078,90f92f8080f4a6bbef9adb32b249b8bd5a476393,245,master,passed,209,2016-03-07 23:01:27 UTC,114386079,pull_request
114162361,00ddf40e4ca9ceddc6560c640d1bdc724ccb3c5e,,master,passed,235,2016-03-07 04:47:23 UTC,114162362,push
113969434,c1a851be1f729b2a1c64bff3beba72dd3a4ab166,244,master,passed,211,2016-03-05 23:31:04 UTC,113969435,pull_request
113968566,584fb25687e35f0f8d4ccc7200be2f5507b012e7,244,master,passed,204,2016-03-05 23:24:37 UTC,113968567,pull_request
113746290,d4dc34e081da2de0f47ff8562bc559e180051f69,,master,passed,271,2016-03-04 19:45:51 UTC,113746291,push
113740325,903b1871f3eea409f094043248a90357b05892ca,243,master,passed,230,2016-03-04 19:16:37 UTC,113740326,pull_request
113733306,4fcf5b33130d101d7fad7af57bd427125e85cbca,,master,failed,290,2016-03-04 18:43:13 UTC,113733307,push
113730455,1ff6a4ae476bf412b10541ed3f03a6e567b18ceb,242,master,passed,209,2016-03-04 18:30:32 UTC,113730456,pull_request
113579949,630929aa96511d0b61fab9e4f8c759a7a191d9d6,,master,failed,281,2016-03-04 05:34:16 UTC,113579950,push
113579472,22143e2dc669fdc2ed9ea51d92c3b98698fb106c,241,master,passed,276,2016-03-04 05:29:05 UTC,113579473,pull_request
113578216,c93b35005539f9d9b957fb42a9a2f8ab6d9672a4,,master,failed,94,2016-03-04 05:16:14 UTC,113578217,push
113578079,599c69e13b7fdb9f98daa8bbbf72077ac0e9552c,,master,passed,186,2016-03-04 05:13:00 UTC,113578080,push
111371950,4513debee1f8152fad19fb1fb32fc3bd5c774083,,v2.5.0,errored,91,2016-02-24 01:36:23 UTC,111371954,push
111105697,4513debee1f8152fad19fb1fb32fc3bd5c774083,,v2.5.0-rc.1,errored,111,2016-02-23 00:47:00 UTC,111105699,push
111101112,3cea66ee29b836bf7d883fd12fd0517dc7e43ce1,239,master,errored,96,2016-02-23 00:13:28 UTC,111101115,pull_request
111093714,a096be14d8b33bd0d131f94ab88eb7b05fa42f9d,240,master,errored,68,2016-02-22 23:31:05 UTC,111093715,pull_request
111092634,28d72938f1ae54ef66123b9b14306e44c7144552,240,master,errored,66,2016-02-22 23:25:32 UTC,111092635,pull_request
111092275,cdad49b416201007cacfc119b5bfb154b96c03d3,240,master,errored,58,2016-02-22 23:23:13 UTC,111092276,pull_request
111091563,72215eb6de4ed7c86e3b949c1b4be9b341a2862d,240,master,errored,77,2016-02-22 23:20:28 UTC,111091564,pull_request
111087477,4e16e9ad860040e3ce21ef2106d72702db093779,239,master,errored,96,2016-02-22 23:06:38 UTC,111087478,pull_request
