build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
151718513,dbe5026c474bce7d046fdab1eda25f6a06922243,487,gh-pages,failed,79,2016-08-12 06:04:48 UTC,151718514,pull_request
151620912,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,1352,2016-08-11 20:03:40 UTC,151620913,api
151592288,bf5bafcf3b9943babffabf9d12f8d257eadf3185,487,gh-pages,failed,94,2016-08-11 18:22:56 UTC,151592290,pull_request
151323313,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,1641,2016-08-10 20:04:32 UTC,151323314,api
151150249,c5cf3193744ff63de1a23fcd64b8b84051204ac2,484,master,passed,1321,2016-08-10 08:32:55 UTC,151150250,pull_request
151047080,ab77f7de114deee11d10d15f3c487cc7c9910560,483,master,passed,1265,2016-08-09 21:01:23 UTC,151047081,pull_request
151033307,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,1642,2016-08-09 20:04:43 UTC,151033308,api
150789420,e6b9dfda4cc33709347c0c5271cf988b61cc8b9f,483,master,errored,724,2016-08-08 23:32:54 UTC,150789421,pull_request
150781447,4ca024a663fcc236ec4e344c06a449d820135ca3,483,master,errored,1428,2016-08-08 22:45:38 UTC,150781448,pull_request
150779703,f05d1bb3962889ea9b506b5ee875f7e5978989d3,483,master,passed,1477,2016-08-08 22:36:39 UTC,150779704,pull_request
150742510,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,1744,2016-08-08 20:04:14 UTC,150742511,api
150470270,d149c343079e36aca1cabe1007cbd9eda4d5a2fe,,urm,passed,620,2016-08-07 19:44:08 UTC,150470271,push
150404240,65adc09007249a2cabbac68df4ebc34353db5ce2,,ServiceStubPrototype,passed,1199,2016-08-07 11:30:31 UTC,150404241,push
150334513,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,1285,2016-08-06 22:01:53 UTC,150334514,api
150318271,d1671296be2fb2d3d79a3509b6a53d51de5291c3,400,master,errored,55,2016-08-06 19:48:08 UTC,150318272,pull_request
150165841,6168999e2bca5919801359251a4adb055a5e631a,,gh-pages,passed,100,2016-08-05 21:39:32 UTC,150165842,push
150161189,15afccfa586788a29c432d04d8f16ee169789875,,gh-pages,passed,102,2016-08-05 21:16:07 UTC,150161190,push
150104272,58f3155da87952cf8463740b2f90248ec2782e84,,gh-pages,passed,92,2016-08-05 16:53:45 UTC,150104273,push
150087606,d50139e13edacd8e2236468c23c71c7150f775da,,master,passed,3961,2016-08-05 15:47:10 UTC,150087607,push
149999532,53921a7f4d95e4005911e4f63ac4c183615c6d77,478,master,passed,1420,2016-08-05 09:11:59 UTC,149999533,pull_request
149999372,d484e7f731fe36832b4dd3ee690c1180bcc6117b,,DocumentDoubleCheckIdiom,passed,1184,2016-08-05 09:11:16 UTC,149999373,push
149858682,7a0af03680dc2f7575514975045d9aa484c4c939,,gh-pages,passed,101,2016-08-04 19:57:10 UTC,149858683,push
149843671,e522717c84c89aaa07d35ffdaffeeb129c0d0896,,gh-pages,passed,78,2016-08-04 18:55:41 UTC,149843672,push
149818560,eba707f397af567c8bfa0b6e842925d492427885,,gh-pages,failed,108,2016-08-04 17:08:55 UTC,149818561,push
149748759,90114ba2dea67a94338cf8d67b5dc2e669ce117a,,gh-pages,passed,91,2016-08-04 12:48:30 UTC,149748760,push
149747297,74109c22ddcd4d7743f672f5fccd91668fc96599,470,master,errored,745,2016-08-04 12:42:14 UTC,149747298,pull_request
149747295,76970633b8a654e05d4341e96ee639bc3bcde969,,Promise,errored,801,2016-08-04 12:42:12 UTC,149747296,push
149741900,55028a49dc03f9a6a09c966f98aab2c4606e752c,,master,passed,1781,2016-08-04 12:18:10 UTC,149741901,push
149659737,c03f2c9f8c58f6664f9dcc4dba0a7e265bcf9d99,,gh-pages,passed,87,2016-08-04 05:19:28 UTC,149659738,push
149592713,51281fedaaa085bc5a9a0e3ee393db916f345654,400,master,errored,51,2016-08-03 21:18:07 UTC,149592714,pull_request
149582799,1039eba7faaa23cf0ab8459b3612ac60a38ff56e,,gh-pages,failed,97,2016-08-03 20:38:39 UTC,149582800,push
149582358,75c96455d7d6a354dcaf7e3e49ded18344a2794b,,gh-pages,failed,187,2016-08-03 20:36:32 UTC,149582359,push
149580055,91db1e2a1f9c1f88cd0784e3e40e07a0e3134f5d,,gh-pages,passed,90,2016-08-03 20:27:57 UTC,149580056,push
149564006,5e923404dfd47112005d388424a215af8481a4d0,,gh-pages,passed,117,2016-08-03 19:24:11 UTC,149564007,push
149498236,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1372,2016-08-03 15:05:59 UTC,149498237,api
149424712,054208118d36b6d12453f0ae187fa93f403c4d03,476,master,passed,1284,2016-08-03 09:34:23 UTC,149424713,pull_request
149214068,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1291,2016-08-02 15:07:28 UTC,149214073,api
149147127,7a9e02dfc8d64814a579667f536603007876bdd3,475,master,passed,1421,2016-08-02 10:42:50 UTC,149147128,pull_request
149107010,96b50d4fcebf10cd126db7c6ea55fdf4358ea0f5,474,master,passed,1250,2016-08-02 07:33:59 UTC,149107011,pull_request
148903850,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1645,2016-08-01 15:03:50 UTC,148903851,api
148541917,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1379,2016-07-30 15:02:01 UTC,148541918,api
148319308,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1798,2016-07-29 14:05:09 UTC,148319311,api
148028442,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1985,2016-07-28 13:04:55 UTC,148028443,api
147755155,e44bd5c687982ce9b69a2cf75690dca66b26364a,,gh-pages,passed,85,2016-07-27 13:22:17 UTC,147755156,push
147747074,3001fa4a30adb8fb4d1fbbbfdca1637885386582,,master,passed,1867,2016-07-27 12:47:49 UTC,147747075,push
147606005,bc94d0fc26688a20480851f5c974f46396179a92,,master,passed,1356,2016-07-26 22:05:21 UTC,147606006,api
147559668,009f584a02246a61b34ed62e2cb78b3c0513a1ba,472,master,passed,1325,2016-07-26 18:58:05 UTC,147559669,pull_request
147554374,6fbc4ab7c4d6632cc69f0f61828b49c16421abd9,471,master,passed,1191,2016-07-26 18:37:02 UTC,147554375,pull_request
147303835,bc94d0fc26688a20480851f5c974f46396179a92,,master,passed,1283,2016-07-25 21:43:34 UTC,147303836,api
147054115,bc94d0fc26688a20480851f5c974f46396179a92,,master,passed,1446,2016-07-24 21:02:42 UTC,147054116,api
146902948,0d4595fc5f065ec8031078a33bc8758152dffd35,470,master,passed,1374,2016-07-23 20:17:26 UTC,146902949,pull_request
146902153,40ac5525421fa2932224048fce76aded3fe3f332,,Promise,passed,1303,2016-07-23 20:10:59 UTC,146902154,push
146850435,bc94d0fc26688a20480851f5c974f46396179a92,,master,passed,1342,2016-07-23 13:02:26 UTC,146850436,api
146638951,09ba5ca656dd17ac5c2d518452ad5f89df388e57,,Promise,passed,1407,2016-07-22 13:04:59 UTC,146638952,push
146618177,eb560f5f54b6a928e978b81549d7369f957364a0,,Promise,errored,1002,2016-07-22 11:23:32 UTC,146618178,push
146617379,2b945ca27f991d03a5ffd58d4faa809d1aa8df23,,Promise,errored,769,2016-07-22 11:18:30 UTC,146617380,push
146445537,4e2fc34828550b8141616c306672872e0ef171dd,,gh-pages,passed,143,2016-07-21 17:51:49 UTC,146445538,push
146438415,bc94d0fc26688a20480851f5c974f46396179a92,,master,passed,1389,2016-07-21 17:26:29 UTC,146438416,push
146381908,102341443d33b7cca89f4e37b7c2e490fe780584,,Promise,errored,790,2016-07-21 13:44:38 UTC,146381909,push
146300595,4d5fd4c626d7fbf3c70581aafa26a490034f46f2,,gh-pages,failed,88,2016-07-21 17:13:44 UTC,146300596,push
146298089,738c8022a342e7e5abaa8a3dfcbdd9a7470b3bf9,,gh-pages,failed,72,2016-07-21 06:29:32 UTC,146298090,push
146297967,8124fd07717a67585533fcbcea6afea855836c05,,master,passed,1264,2016-07-21 06:28:05 UTC,146297968,push
146292878,a9f2b3617fab8034f4f98d478b4c6eb4756c2588,,gh-pages,failed,69,2016-07-21 05:46:17 UTC,146292879,push
146122494,ea7503414ef384fe2b09759d58f30cac89f1de26,,Promise,passed,1278,2016-07-20 14:29:36 UTC,146122495,push
146026150,d4c2f0392d2588c1de95659b90bd356d7a057a2e,,master,passed,1547,2016-07-20 07:04:05 UTC,146026151,api
145745502,d4c2f0392d2588c1de95659b90bd356d7a057a2e,,master,passed,1254,2016-07-19 07:03:06 UTC,145745503,api
145465086,fd998c529681d83e733c606ce3436a0f354821e3,,gh-pages,passed,85,2016-07-18 06:44:40 UTC,145465087,push
145462810,d4c2f0392d2588c1de95659b90bd356d7a057a2e,,master,passed,1280,2016-07-18 06:22:59 UTC,145462811,push
145416370,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1229,2016-07-17 22:02:29 UTC,145416371,api
145395006,f9ea574bcc3941e85c53b2439e1c553b8f89a24c,464,master,passed,1333,2016-07-17 19:24:47 UTC,145395007,pull_request
145353286,50a4d2665a89ca94d62c37600d7249b2df6c330a,464,master,passed,1209,2016-07-17 14:08:44 UTC,145353287,pull_request
145273669,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1721,2016-07-16 22:02:48 UTC,145273670,api
145127734,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1154,2016-07-15 22:03:22 UTC,145127735,api
144845768,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1316,2016-07-14 21:22:27 UTC,144845769,api
144580527,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1354,2016-07-13 21:11:09 UTC,144580528,api
144293739,15fd8f227146650b09bf7b153bae27496eca482f,,gh-pages,passed,87,2016-07-12 21:27:12 UTC,144293740,push
144288395,9f0320aeaf31e9376da44b53e3e6ecdad7cbbfde,,master,passed,1173,2016-07-12 21:06:46 UTC,144288396,push
144288313,bf864fc0cff64a2398701827e506a8a56ec2f0c9,,gh-pages,passed,83,2016-07-12 21:06:46 UTC,144288314,push
144283629,f69d928135f9445e1d24fa27238674b0f1ca037b,,gh-pages,passed,83,2016-07-12 20:47:13 UTC,144283630,push
144223638,9176121f56cb852c13a8b21ce55c182bf8fec0b0,,gh-pages,passed,134,2016-07-12 17:25:46 UTC,144223639,push
144214509,fe1d760c7f66338834443bf84d3efbe28a3b379b,,master,passed,1632,2016-07-12 17:03:47 UTC,144214515,push
144213193,b46d2deeb09a6f90fb855e2e831b12da2d8746a4,,master,passed,1303,2016-07-12 16:59:45 UTC,144213201,push
144078000,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1399,2016-07-12 06:03:44 UTC,144078001,api
143812118,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1240,2016-07-11 06:03:23 UTC,143812119,api
143752851,043a855dc97d74511006bcf1747e7ff72f80871f,434,master,passed,1313,2016-07-10 19:52:23 UTC,143752852,pull_request
143665255,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1179,2016-07-10 06:03:41 UTC,143665256,api
143511274,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1181,2016-07-09 06:04:11 UTC,143511275,api
143246049,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1332,2016-07-08 06:04:22 UTC,143246050,api
142958595,a9e2450e8124c400c20a5736defcb10e9fffbea3,,gh-pages,failed,107,2016-07-07 06:07:25 UTC,142958596,push
142956189,ff8037ee0b3b6e44f86ad6221523784343c38ec1,,master,passed,1209,2016-07-07 05:47:06 UTC,142956190,push
142864011,849df503940caf4e922e0f7e2db1788786d3382a,,master,passed,1141,2016-07-06 20:07:13 UTC,142864012,api
142570527,849df503940caf4e922e0f7e2db1788786d3382a,,master,passed,1262,2016-07-05 20:09:48 UTC,142570528,api
142291008,89ab061f1ba0581f467bbaa67714126d92115d0b,,gh-pages,passed,84,2016-07-04 19:44:04 UTC,142291009,push
142287134,849df503940caf4e922e0f7e2db1788786d3382a,,master,passed,1253,2016-07-04 19:22:56 UTC,142287135,push
142286073,1ba9f1f6bd2560d3cd65e2945369f3b1f2b8dc2c,,gh-pages,passed,98,2016-07-04 19:16:51 UTC,142286074,push
142281690,f806c5b71224b03e342370b5ff2de618e0af2ae2,,master,passed,1414,2016-07-04 18:53:01 UTC,142281691,push
142247294,5c26f4617464e5e93c48dcf39e7ebd7373b82e91,,master,passed,1300,2016-07-04 16:02:37 UTC,142247295,api
142066870,e40e8cfbae78ff34006d5d99506d7d9209340cef,434,master,passed,1276,2016-07-03 21:12:58 UTC,142066871,pull_request
142023052,5c26f4617464e5e93c48dcf39e7ebd7373b82e91,,master,passed,1322,2016-07-03 16:10:13 UTC,142023053,api
141865962,5c26f4617464e5e93c48dcf39e7ebd7373b82e91,,master,passed,1385,2016-07-02 16:02:44 UTC,141865963,api
141657910,5c26f4617464e5e93c48dcf39e7ebd7373b82e91,,master,passed,1247,2016-07-01 16:03:39 UTC,141657911,api
141375085,a37962903bd9ea3155bc48956d1455b27ee2cc6e,,gh-pages,passed,94,2016-06-30 15:37:47 UTC,141375086,push
141370561,7a118e4209bbb2d57f8fbc7936efeb86f05ba5ce,,1.12.0,passed,1354,2016-06-30 15:22:09 UTC,141370564,push
141368784,5c26f4617464e5e93c48dcf39e7ebd7373b82e91,,master,passed,1383,2016-06-30 15:16:12 UTC,141368785,push
141368566,7a118e4209bbb2d57f8fbc7936efeb86f05ba5ce,,master,passed,1311,2016-06-30 15:15:32 UTC,141368567,push
141149198,e7bd3cade2b0ba8c1a756367fbf9e91489e68ac6,,master,passed,1215,2016-06-29 18:04:30 UTC,141149199,api
140873981,e7bd3cade2b0ba8c1a756367fbf9e91489e68ac6,,master,passed,1233,2016-06-28 18:03:35 UTC,140873982,api
140627826,622459c47d75a27faeafcefb6439d953ba207e5f,434,master,passed,1300,2016-06-27 19:56:14 UTC,140627827,pull_request
140600651,e7bd3cade2b0ba8c1a756367fbf9e91489e68ac6,,master,passed,1269,2016-06-27 18:04:19 UTC,140600652,api
140380682,a2064c89ac199d72da93191b27e03891c721195f,,gh-pages,passed,73,2016-06-26 17:42:22 UTC,140380683,push
140377741,e7bd3cade2b0ba8c1a756367fbf9e91489e68ac6,,master,passed,1122,2016-06-26 17:23:23 UTC,140377742,push
140357276,1c868f33d737d5cd25103ec71a7e6bd732483d63,,gh-pages,failed,207,2016-06-26 14:50:30 UTC,140357277,push
140355109,f2e19822647a4871fc6915dcb37e162ed6151ad6,,master,passed,1035,2016-06-26 14:32:57 UTC,140355110,push
140345663,e3f24d8fc5842df89d70619eff29af6bcf9efb36,435,master,passed,1056,2016-06-26 13:00:12 UTC,140345664,pull_request
140269977,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1082,2016-06-25 21:03:49 UTC,140269978,api
140122293,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1159,2016-06-24 21:03:43 UTC,140122295,api
139880818,89738e371c81cfc40dcf78696c7b23409a6b4e39,435,master,passed,1169,2016-06-23 21:15:51 UTC,139880819,pull_request
139877908,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1254,2016-06-23 21:04:36 UTC,139877909,api
139600918,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1352,2016-06-22 21:04:38 UTC,139600919,api
139326020,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1374,2016-06-21 21:05:58 UTC,139326022,api
139034449,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1458,2016-06-20 21:06:50 UTC,139034451,api
138771135,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1313,2016-06-19 21:02:45 UTC,138771136,api
138630421,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1297,2016-06-18 21:02:19 UTC,138630422,api
138628475,7f2db875f15c7da65e240bbbb1f34b0c3216528d,434,master,passed,1296,2016-06-18 20:46:15 UTC,138628476,pull_request
138475718,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1504,2016-06-17 21:03:06 UTC,138475719,api
138200543,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1216,2016-06-16 21:03:11 UTC,138200544,api
137917108,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1263,2016-06-15 21:03:28 UTC,137917109,api
137617363,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1378,2016-06-14 20:21:17 UTC,137617364,api
137340786,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1289,2016-06-13 20:03:27 UTC,137340787,api
137108926,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1305,2016-06-12 20:02:02 UTC,137108927,api
136967001,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1279,2016-06-11 20:03:23 UTC,136967002,api
136797995,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1279,2016-06-10 20:04:14 UTC,136797996,api
136529299,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,errored,1637,2016-06-09 20:06:40 UTC,136529300,api
136253357,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1184,2016-06-08 20:03:45 UTC,136253358,api
135967022,ffcbaf5f5a4ffcb63a1a8177aaef2640ab7a00bb,,gh-pages,passed,105,2016-06-07 19:53:42 UTC,135967023,push
135961919,f57b94ab474d7d0bfba76cdf935b13c9dd150d35,,master,passed,1228,2016-06-07 19:32:52 UTC,135961922,push
135802317,34431d71b4a00ef79895db9aaca30020baace209,,master,passed,1231,2016-06-07 08:04:18 UTC,135802318,api
135522094,34431d71b4a00ef79895db9aaca30020baace209,,master,passed,2413,2016-06-06 07:04:25 UTC,135522095,api
